Category,Nominee,Film,Vote %,User's Pick,Image URL
Best Visual Effects,Joe Letteri et al.,Avatar: Fire and Ash,70%,Yes,https://media.vanityfair.com/photos/6984cc7e530004d8e8c621c0/1:1/w_300,h_300,c_limit/avatar-fire-and-ash-film-still-2025.jpg
Best Visual Effects,Ryan Tudhope et al.,F1,6%,,https://media.vanityfair.com/photos/6980f109656834c976707272/1:1/w_300,h_300,c_limit/F1.jpg
Best Visual Effects,David Vickery et al.,Jurassic World Rebirth,4%,,https://media.vanityfair.com/photos/6984d1f2feed93e5e4f1fd33/1:1/w_300,h_300,c_limit/jurassic-world-rebirth-film-still-2025.jpg
Best Visual Effects,Charlie Noble et al.,The Lost Bus,2%,,https://media.vanityfair.com/photos/6984d25ab5082373740f2459/1:1/w_300,h_300,c_limit/the-lost-bus-film-still-2025.jpg
Best Visual Effects,Michael Ralla et al.,Sinners,19%,,https://media.vanityfair.com/photos/674606f96bace41e90f1f4cf/1:1/w_300,h_300,c_limit/vf2025-most-anticipated-movies-sinners.jpg
Best Animated Short,Florence Miailhe & Ron Dyens,Butterfly,21%,,https://media.vanityfair.com/photos/6980de19fbf90a75f410420e/1:1/w_300,h_300,c_limit/Butterfly.jpg
Best Animated Short,Nathan Engelhardt & Jeremy Spears,Forevergreen,15%,,https://media.vanityfair.com/photos/6980ddb3c319510dba72255e/1:1/w_300,h_300,c_limit/Forevergreen.jpg
Best Animated Short,Chris Lavis & Maciek Szczerbowski,The Girl Who Cried Pearls,44%,Yes,https://media.vanityfair.com/photos/6980ea9fa9f54c8d7bb10792/1:1/w_300,h_300,c_limit/The-Girl-Who-Cried-Pearls.jpg
Best Animated Short,John Kelly & Andrew Freedman,Retirement Plan,11%,,https://media.vanityfair.com/photos/6980eafa86ee5cbe43a66203/1:1/w_300,h_300,c_limit/Retirement-Plan.jpg
Best Animated Short,Konstantin Bronzit,The Three Sisters,10%,,https://media.vanityfair.com/photos/6980ec64b5741cfddd618c7f/1:1/w_300,h_300,c_limit/The-Three-Sisters.jpg
Best Live-Action Short,Meyer Levinson-Blount & Oron Caspi,Butcher's Stain,7%,Yes,https://media.vanityfair.com/photos/6984d30f8ef616bb843a827d/1:1/w_300,h_300,c_limit/butchers-stain-film-still-2025.jpg
Best Live-Action Short,Lee Knight & James Dean,A Friend of Dorothy,51%,,https://media.vanityfair.com/photos/6984d426282cb3b3236189f1/1:1/w_300,h_300,c_limit/a-friend-of-dorothy-film-still-2025.jpg
Best Live-Action Short,Julia Aks & Steve Pinder,Jane Austen's Period Drama,10%,,https://media.vanityfair.com/photos/6984d4fe5c60ac0d888439ac/1:1/w_300,h_300,c_limit/jane-austens-period-drama-film-still-2025.jpg
Best Live-Action Short,Sam A. Davis & Jack Piatt,The Singers,12%,,https://media.vanityfair.com/photos/6984d5db05a9a1ff7ceb676a/1:1/w_300,h_300,c_limit/the-singers-film-still-2025.jpg
Best Live-Action Short,Alexandre Singh & Natalie Musteata,Two People Exchanging Saliva,20%,,https://media.vanityfair.com/photos/6980dd3e46b86b2fb3c36e54/1:1/w_300,h_300,c_limit/Two-People-Exchanging-Saliva.jpg
Best Documentary Short,Joshua Seftel & Conall Jones,All the Empty Rooms,27%,,https://media.vanityfair.com/photos/6980ece8a9f54c8d7bb10794/1:1/w_300,h_300,c_limit/All-the-Empty-Rooms.jpg
Best Documentary Short,Craig Renaud & Juan Arredondo,Armed Only With a Camera,14%,,https://media.vanityfair.com/photos/6980ed5046b86b2fb3c36e58/1:1/w_300,h_300,c_limit/Armed-Only-With-a-Camera.jpg
Best Documentary Short,Hilla Medalia & Sheila Nevins,Children No More,17%,,https://media.vanityfair.com/photos/6980f2c7644e18dcf873de3d/1:1/w_300,h_300,c_limit/Children-No-More.jpg
Best Documentary Short,Christalyn Hampton & Geeta Gandbhir,The Devil Is Busy,32%,Yes,https://media.vanityfair.com/photos/6980f31ad5b24277eb8f17e5/1:1/w_300,h_300,c_limit/The-Devil-Is-Busy.jpg
Best Documentary Short,Alison McAlpine,Perfectly a Strangeness,11%,,https://media.vanityfair.com/photos/6980f37a656834c976707274/1:1/w_300,h_300,c_limit/Perfectly-a-Strangeness.jpg
